city,origin,destination
Genève-Aéroport,43000,49280
Genève,187600,215000
Zürich Oerlikon,113800,95070
Zürich HB,550000,459475
Thun,40400,56619
Basel SBB,140900,225012
Lausanne ,127900,183350
Winterthur,134700,151570
St. Gallen,77400,99742
Luzern,145400,108699
Lugano,34100,80985
Baden ,55400,42222
Fribourg/Freiburg,31500,48817
Biel/Bienne,65200,71399
Neuchâtel ,28900,57820
Bellinzona ,16100,60345
Zug,58900,40639
Bern ,298900,174448
Olten,69600,39774
Chur,40300,49435
Aarau,78600,28899
