,Genève-Aéroport,Genève,Zürich Altstetten,Zürich Hardbrücke,Zürich Oerlikon,Zürich HB,Zürich Enge,Thun,Basel SBB,Lausanne,Winterthur,St. Gallen,Luzern,Lugano,Baden,Fribourg/Freiburg,Biel/Bienne,Neuchâtel,Bellinzona,Zug,Bern,Olten,Chur,Aarau
Genève-Aéroport,0.0,5918.188000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Genève,5918.188000000002,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,60226.63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,124954.16299999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Zürich Altstetten,-1.0,-1.0,0.0,2247.158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18421.675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37327.405
Zürich Hardbrücke,-1.0,-1.0,2247.158,0.0,5444.207,1918.342,3715.759,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Zürich Oerlikon,-1.0,-1.0,-1.0,5444.207,0.0,5368.4169999999995,7165.834,-1.0,-1.0,-1.0,21418.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Zürich HB,-1.0,-1.0,-1.0,1918.342,5368.4169999999995,0.0,3639.969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Zürich Enge,-1.0,-1.0,-1.0,3715.759,7165.834,3639.969,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25289.729,-1.0,-1.0,112435.43299999999,-1.0
Thun,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,147480.179,-1.0,-1.0,-1.0,60962.567,-1.0,-1.0,-1.0,31264.012000000002,93127.178,-1.0,-1.0
Basel SBB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,73186.658,-1.0,-1.0,-1.0,-1.0,39172.397,-1.0,-1.0
Lausanne,-1.0,60226.63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,65778.34999999999,-1.0,75087.957,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Winterthur,-1.0,-1.0,-1.0,-1.0,21418.95,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,57139.041999999994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
St. Gallen,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57139.041999999994,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106155.25000000003,-1.0
Luzern,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,147480.179,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,73096.897,-1.0,-1.0,-1.0,176738.37300000002,28417.295000000006,119979.281,55768.093,-1.0,65019.211
Lugano,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,29554.995999999985,-1.0,-1.0,-1.0,-1.0,-1.0
Baden,-1.0,-1.0,18421.675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,73096.897,-1.0,0.0,-1.0,-1.0,-1.0,213342.32600000006,-1.0,-1.0,-1.0,-1.0,31068.561999999998
